id,title,start,end,location,time,summary,description,tags,coverImageFile,imageFiles,iframeSrc,links,flyerCoverFile,flyerPdf,
innovate_showcase_2023,F3 Innovate Showcase,9/1/23,9/1/23,UC Merced Conference Center Ballroom,10:00 AM,The event will feature F3 Innovate Challenge Grant Awardees and incoming F3 graduate student researchers. The focus will be to learn from each other about our collaborative work in solving industry and climate problems through ag-tech innovation.,The event will feature F3 Innovate Challenge Grant Awardees and incoming F3 graduate student researchers. The focus will be to learn from each other about our collaborative work in solving industry and climate problems through ag-tech innovation.,"F3, Innovate",F3_Innovate_Showcase.jpg,,https://forms.microsoft.com/pages/responsepage.aspx?id=o-nf9HjKmEm3p-bQaS6s5iTKSvsBWF5BqrxIXpmK-adUQ0taV09IMDdXN1haVTVaRDU0MTE2QjBRNS4u,"https://f3.ucmerced.edu/InnovateShowcase",F3_Innovate_Showcase.jpg,F3_Innovate_Showcase.pdf
fira,FIRA,9/19/23,9/21/23,Salinas Sports Complex,,"FIRA USA aims to bring together startups and growers, providing them with great content, demos, and conversations that will benefit the AgTech automation community.",,Expo,fira.png,,,https://fira-usa.com/team-member/uc-merced-agaid/,fira.png,
innovation_harvest_1,"Join F3 and renowned speakers from Tesserakt Ventures to discover the fascinating world of AI and Agriculture, Database Applications and Rapid Prototyping",10/26/23,10/26/23,,6:30pm,"Come build an understanding of AI and AgTech Opportunities in our region and your resume. Open to all majors; come get your start in ag tech and bring a friend! Tacos will be served. RSVP at https://forms.office.com/r/ecPVXrncTe",,Discussion,Innovation_Harvest.png,,,https://forms.office.com/r/ecPVXrncTe,
4,"AGRICULTURE MEETS TECH THE CENTRAL VALLEY'S AI-ENABLED AG-TECH (AI.AG) HUB",11/03/2023,11/03/2023,Fresno Convention Center,3:00,"During this workshop, you will gain valuable insights into the pivotal role of the ai.ag hub harnessing AI-based technologies to revolutionize Central Valley agriculture into a globally competitive leading-edge industry. You will discover how UC Merced and Fresno State are contributing to the development of advanced technologies in this region. Don't miss this opportunity to be a part of the future of AgTech!",,Discussion,made_central_ca.png,,https://madecentralca.com/AIAG/,,,
innovation_harvest_2,"Unlock AgTech Opportunities and Learn About Rapid Prototyping and Database Applications",11/16/23,11/16/23,Dr. Vikram & Priya Lakireddy Grand Ballroom,5:30pm,"Join us for our workshop focused on leveraging low-code for rapid prototyping and efficient database applications. Expand your knowledge on AgTech opportunities in our region and build your resume. Connect with fellow students, innovators and entrepreneurs! Dinner will be provided. RSVP at https://forms.office.com/r/TQAH73dPyv",Join us for our workshop focused on leveraging low-code for rapid prototyping and efficient database applications. Expand your knowledge on AgTech opportunities in our region and build your resume. Connect with innovators and entrepreneurs! Dinner will be provided. RSVP at https://forms.office.com/r/TQAH73dPyv,Discussion,Innovation_Harvest_11_16.png,Innovation_Harvest_11_16.png,https://forms.office.com/pages/responsepage.aspx?id=o-nf9HjKmEm3p-bQaS6s5vFOq2uMw0BPpn7S543HVaBUQklZRUJESFZaQjBDNjRUWk1JVjJZWk40OS4u,,,
farmbot,"Hack the FarmBot Challenge",12/10/23,12/10/23,,,"Join the Farm-ng Amiga bot hacking challenge! Assemble a diverse team, pick challenges – Autonomy, AI, or Attachments. F3 will provide funding, access workspace, pitch training, and industry support. Team Formation due 12/10/23.","Join the Farm-ng Amiga bot hacking challenge! Assemble a diverse team, pick challenges – Autonomy, AI, or Attachments. F3 will provide funding, access workspace, pitch training, and industry support. Team Formation due 12/10/23.",F3 Innovate,2024_Farm_Robotics_Challenge.png,2024_Farm_Robotics_Challenge.png,,,,,
f3-all-partners-meeting,"F3 All Partners Meeting",12/05/23,12/05/23,California State University Fresno,,"This event will bring together F3: Farms, Food, Future partners to showcase what they have been working on over the last year.","This event will bring together F3: Farms, Food, Future partners to showcase what they have been working on over the last year.",F3 Innovate,all_partners_meeting.png,all_partners_meeting.png,,,,,
valle-vista-2024,"¡Valle!",01/26/2024,01/28/2024,UC Merced,,"¡Valle! VISTA from January 26th-28th for a tech-focused networking and mentoring workshop. Students earn up to $150 while practicing skills in application material development, drone flying, and coding. Open to STEM undergraduate students, the workshop offers a valuable opportunity to network with mentors during a dinner downtown. Find more details at citris.ucmerced.edu/valle.","¡Valle! VISTA from January 26th-28th for a tech-focused networking and mentoring workshop. Students earn up to $150 while practicing skills in application material development, drone flying, and coding. Open to STEM undergraduate students, the workshop offers a valuable opportunity to network with mentors during a dinner downtown. Find more details at citris.ucmerced.edu/valle.",Discussion,Valle_VISTA_2024.png,Valle_VISTA_2024.png,,,,,
hack-the-valley,"Hack the Valley Workshop",03/13/2024,03/13/2024,Dr. Vikram & Priya Lakireddy Grand Ballroom,5:00 PM,"Come build your future career in AgTech at this coding workshop! Network with local AgTech employers and investors like former Managing Director at Google Danny Bernstein, former VP of Engineering at NVIDIA Claire Delauney, and developers from Fireworx.ai.","Come build your future career in AgTech at this coding workshop! Network with local AgTech employers and investors like former Managing Director at Google Danny Bernstein, former VP of Engineering at NVIDIA Claire Delauney, and developers from Fireworx.ai.",Workshop,Hack-The-Valley-Workshop.png,Hack-The-Valley-Workshop.png,,,,,
ag-techx-ed,AgTechX Ed,03/07/24,03/07/24,"Merced College, AG IT - 130/131",1:00pm,"AgTechX Ed centers around multiple panels featuring discussions led by industry leaders addressing critical issues in California Agriculture. Attendees include professionals from the industry and students. To register, please visit: https://go.wga.com/agtech-merced-college","AgTechX Ed event centers around multiple panels featuring discussions led by industry leaders addressing critical issues in California Agriculture. Attendees include professionals from the industry and students. To register, please visit: https://go.wga.com/agtech-merced-college",Discussion,march_7.png,march_7.png,https://go.wga.com/agtech-merced-college,,,

innovate_showcase_2023,F3 Innovate Showcase,9/1/23,9/1/23,UC Merced Conference Center Ballroom,10:00 AM,The event will feature F3 Innovate Challenge Grant Awardees and incoming F3 graduate student researchers. The focus will be to learn from each other about our collaborative work in solving industry and climate problems through ag-tech innovation.,The event will feature F3 Innovate Challenge Grant Awardees and incoming F3 graduate student researchers. The focus will be to learn from each other about our collaborative work in solving industry and climate problems through ag-tech innovation.,"F3, Innovate",F3_Innovate_Showcase.jpg,,https://forms.microsoft.com/pages/responsepage.aspx?id=o-nf9HjKmEm3p-bQaS6s5iTKSvsBWF5BqrxIXpmK-adUQ0taV09IMDdXN1haVTVaRDU0MTE2QjBRNS4u,"https://f3.ucmerced.edu/InnovateShowcase",F3_Innovate_Showcase.jpg,F3_Innovate_Showcase.pdf

vine-connect-merced,The Vine Connect - Merced,03/06/2024,03/06/2024,The Merced County Farm,12:00 PM,"Join The VINE, Merced Farm Bureau, and the F3 Initiative as we bring together agtech startups, UC Researchers, and farmers to work together and support the future of agriculture in Merced County.","Join The VINE, Merced Farm Bureau, and the F3 Initiative as we bring together agtech startups, UC Researchers, and farmers to work together and support the future of agriculture in Merced County.",Discussion,Vine_Merced.png,Vine_Merced.png,,,,,

open-et-conference,Open ET Applications Conference,02/27/2024,02/27/2024,Albuquerque New Mexico,11:00 AM,"Join this in person discussion at the OpenET Applications Conference at Albuquerque, New Mexico about the use of OpenET's datasets in evaluating water use, using water balance modeling (e.g. rain + irrigation, evaporation, transpiration, runoff to rivers, streams, and groundwater recharge)","Join this in person discussion at the OpenET Applications Conference at Albuquerque, New Mexico about the use of OpenET's datasets in evaluating water use, using water balance modeling (e.g. rain + irrigation, evaporation, transpiration, runoff to rivers, streams, and groundwater recharge)",Discussion,OpenET_Conference.png,OpenET_Conference.png,,,,,

